# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Actinobacteriota;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	967.0	842.0	663.0	477.0	519.0	589.0	482.0	207.0	67.0	144.0	116.0	120.0	185.0	189.0	208.0	2.0	2.0	13.0	40.0	150.0	147.0	174.0	0.0	145.0	128.0	154.0	103.0	51.0	87.0	46.0	71.0	126.0	130.0	245.0	119.0	108.0	140.0	155.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.0	989.0	671.0	746.0	660.0	1487.0	359.0	230.0	217.0	437.0	380.0	284.0	148.0	200.0	124.0	186.0	160.0	231.0	99.0	174.0	198.0	211.0	408.0	757.0	972.0	806.0	929.0	870.0	1002.0	567.0
d__Bacteria;p__WPS-2;c__WPS-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	33.0	23.0	0.0	4.0	84.0	38.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	25.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	4.0	8.0	2.0	4.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	2.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	162.0	57.0	92.0	57.0	75.0	68.0	24.0	22.0	0.0	0.0	0.0	0.0	7.0	12.0	14.0	19.0	12.0	13.0	9.0	7.0	9.0	0.0	8.0	0.0	12.0	22.0	15.0	25.0	0.0	2.0	2.0	3.0	8.0	24.0	16.0	26.0	17.0	22.0	2.0	31.0	0.0	0.0	0.0	0.0	0.0	38.0	35.0	55.0	50.0	0.0	8.0	60.0	16.0	27.0	7.0	29.0	0.0	0.0	9.0	10.0	16.0	126.0	0.0	42.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	142.0	82.0	133.0	91.0	212.0	113.0	65.0	25.0	118.0	108.0	89.0	22.0	26.0	24.0	27.0	15.0	48.0	5.0	14.0	25.0	30.0	66.0	67.0	248.0	94.0	205.0	123.0	135.0	121.0
d__Bacteria;p__Myxococcota;c__Myxococcia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	110.0	63.0	29.0	173.0	90.0	36.0	120.0	0.0	397.0	42.0	17.0	11.0	22.0	20.0	5.0	0.0	76.0	0.0	31.0	9.0	11.0	5.0	14.0	20.0	13.0	16.0	0.0	22.0	2.0	12.0	56.0	0.0	31.0	12.0	0.0	8.0	48.0	37.0	27.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5428.0	8584.0	9060.0	9432.0	919.0	3801.0	5831.0	6399.0	1156.0	1173.0	1669.0	1427.0	1287.0	1959.0	1623.0	1608.0	452.0	537.0	470.0	535.0	1270.0	1359.0	1577.0	7.0	1055.0	1233.0	1784.0	1522.0	325.0	468.0	478.0	369.0	957.0	1252.0	2327.0	1771.0	984.0	1342.0	1182.0	1272.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	38.0	0.0	0.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11295.0	10112.0	9194.0	12018.0	9488.0	20788.0	4604.0	3115.0	2213.0	4611.0	4682.0	2840.0	1601.0	2744.0	1548.0	2463.0	1715.0	1978.0	1348.0	1938.0	2235.0	2986.0	6412.0	8293.0	10552.0	8753.0	10522.0	8549.0	11434.0	9149.0
d__Bacteria;p__Methylomirabilota;c__Methylomirabilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0	797.0	680.0	596.0	498.0	515.0	437.0	505.0	79.0	131.0	18.0	76.0	80.0	252.0	210.0	130.0	40.0	23.0	33.0	36.0	91.0	103.0	148.0	0.0	76.0	124.0	103.0	117.0	61.0	33.0	57.0	54.0	116.0	124.0	168.0	141.0	95.0	88.0	98.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	20.0	6.0	6.0	47.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	57.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	621.0	562.0	586.0	872.0	596.0	1273.0	564.0	412.0	277.0	359.0	469.0	322.0	173.0	228.0	89.0	168.0	89.0	134.0	96.0	150.0	159.0	311.0	693.0	1302.0	1154.0	1293.0	998.0	959.0	1228.0	1049.0
d__Bacteria;p__Planctomycetota;c__BD7-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	37.0	8.0	37.0	4.0	7.0	57.0	27.0	58.0	0.0	0.0	0.0	0.0	4.0	8.0	11.0	0.0	5.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	12.0	6.0	9.0	17.0	10.0	0.0	2.0	6.0	0.0	8.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	88.0	10.0	27.0	11.0	56.0	27.0	27.0	18.0	14.0	17.0	6.0	5.0	6.0	0.0	2.0	13.0	11.0	2.0	5.0	0.0	16.0	42.0	31.0	34.0	38.0	114.0	62.0	0.0	36.0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	97.0	0.0	21.0	13.0	46.0	2.0	18.0	0.0	0.0	0.0	0.0	5.0	15.0	6.0	7.0	0.0	0.0	0.0	13.0	7.0	0.0	0.0	3.0	3.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	153.0	104.0	81.0	86.0	48.0	69.0	79.0	0.0	2.0	48.0	7.0	23.0	34.0	11.0	9.0	2.0	0.0	0.0	0.0	4.0	6.0	24.0	0.0	8.0	3.0	3.0	9.0	0.0	0.0	0.0	0.0	8.0	23.0	17.0	0.0	17.0	4.0	2.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	43.0	55.0	118.0	81.0	167.0	16.0	36.0	34.0	33.0	34.0	12.0	0.0	54.0	8.0	28.0	7.0	20.0	6.0	4.0	4.0	27.0	46.0	43.0	87.0	52.0	130.0	58.0	84.0	52.0
d__Bacteria;p__Myxococcota;c__bacteriap25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8432.0	9207.0	8149.0	7311.0	6218.0	6637.0	5289.0	4577.0	1642.0	1420.0	1673.0	1081.0	1259.0	2273.0	1946.0	2311.0	580.0	788.0	455.0	730.0	1155.0	1219.0	1525.0	0.0	1431.0	1622.0	1553.0	1345.0	884.0	858.0	755.0	827.0	1713.0	1545.0	1984.0	1351.0	1292.0	1608.0	1584.0	1709.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	2.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9837.0	8243.0	7570.0	10268.0	7776.0	19819.0	4422.0	3202.0	2184.0	3663.0	4302.0	3257.0	1569.0	2527.0	1702.0	2104.0	1427.0	2063.0	1183.0	1967.0	1941.0	2922.0	7666.0	7066.0	8518.0	7609.0	8410.0	7402.0	9130.0	7656.0
d__Bacteria;p__Abditibacteriota;c__Abditibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	525.0	455.0	432.0	342.0	305.0	280.0	217.0	0.0	36.0	0.0	173.0	33.0	69.0	124.0	98.0	5.0	3.0	18.0	3.0	32.0	55.0	49.0	0.0	46.0	53.0	53.0	55.0	32.0	32.0	10.0	67.0	57.0	41.0	72.0	51.0	19.0	19.0	46.0	20.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	18.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	366.0	330.0	419.0	228.0	931.0	166.0	135.0	54.0	126.0	87.0	84.0	67.0	69.0	45.0	57.0	48.0	56.0	34.0	73.0	88.0	94.0	138.0	177.0	248.0	215.0	191.0	182.0	236.0	243.0
d__Bacteria;p__Proteobacteria;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	77.0	9.0	77.0	142.0	15.0	22.0	43.0	0.0	0.0	2.0	0.0	11.0	12.0	13.0	12.0	0.0	0.0	0.0	0.0	10.0	8.0	2.0	0.0	14.0	0.0	0.0	18.0	15.0	0.0	0.0	17.0	7.0	2.0	24.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	30.0	40.0	57.0	89.0	273.0	49.0	3.0	3.0	9.0	46.0	20.0	9.0	6.0	3.0	5.0	0.0	4.0	6.0	12.0	0.0	28.0	15.0	43.0	79.0	37.0	50.0	77.0	36.0	108.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	4.0	36.0	0.0	50.0	0.0	40.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13779.0	17623.0	15771.0	15332.0	6518.0	8284.0	7493.0	7163.0	115.0	105.0	132.0	549.0	925.0	1598.0	1490.0	1468.0	57.0	104.0	85.0	39.0	1228.0	1367.0	1648.0	5.0	2273.0	2681.0	2656.0	2364.0	1185.0	1837.0	1399.0	1385.0	2413.0	2465.0	3566.0	2366.0	362.0	327.0	272.0	313.0	0.0	0.0	0.0	0.0	0.0	33.0	30.0	89.0	113.0	4.0	2.0	3.0	24.0	0.0	9.0	0.0	0.0	0.0	23.0	20.0	0.0	105.0	0.0	31.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	19193.0	15959.0	14269.0	20741.0	15513.0	37880.0	4599.0	3332.0	2375.0	4664.0	4886.0	3244.0	1710.0	2900.0	1992.0	2816.0	1909.0	2219.0	1506.0	2394.0	2460.0	3790.0	12488.0	13154.0	15345.0	14052.0	15658.0	12884.0	16527.0	14080.0
